Threshold;Accuracy;Balanced accuracy
1;0.787;0.5
1.5;0.83;0.555
2;0.7;0.519
3;0.787;0.609
4;0.808;0.58
5;0.872;0.666
6;0.872;0.666
7;0.792;0.666
8;0.851;0.696
9;0.851;0.696
10;0.851;0.696
11;0.851;0.654
12;0.872;0.709
13;0.872;0.7
14;0.894;0.786
15;0.894;0.75
